group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
spells,428269,Reshape,Neu formen,Recomponer,Recomponer,Refaçonner,Rimodellamento,변형,Remodelar,Воссоздание,Reshape,重塑
spells,428276,Eternal Darkness,Ewige Finsternis,Oscuridad eterna,Oscuridad eterna,Ténèbres éternelles,Tenebre Eterne,영원한 어둠,Trevas Eternas,Вечная тьма,Eternal Darkness,永恒黑暗
spells,428291,Slithering Assault,Kriechersturmangriff,Asalto serpenteante,Asalto serpenteante,Assaut glissant,Assalto Serpeggiante,굽이치는 맹공,Ataque Rastejante,Змеиная скорость,Slithering Assault,蛇形突击
spells,428293,Trident Flurry,Dreizackwirbel,Aluvión de tridentes,Aluvión de tridentes,Déluge de tridents,Raffica di Colpi di Tridente,질풍 삼지창,Rajada de Tridente,Быстрый трезубец,Trident Flurry,三叉戟乱舞
spells,428294,Trident Flurry,Dreizackwirbel,Aluvión de tridentes,Aluvión de tridentes,Déluge de tridents,Raffica di Colpi di Tridente,질풍 삼지창,Rajada de Tridente,Быстрый трезубец,Trident Flurry,三叉戟乱舞
spells,428329,Icy Veins,Eisige Adern,Venas heladas,Venas heladas,Veines glaciales,Vene Gelide,얼음 핏줄,Veias Gélidas,Стылая кровь,Icy Veins,冰冷血脉
spells,428374,Focused Tempest,Fokussierter Sturm,Tempestad enfocada,Tempestad enfocada,Tempête focalisée,Tempesta Concentrata,집중된 뇌우,Tormenta Concentrada,Сконцентрированная буря,Focused Tempest,聚焦风暴
spells,428376,Focused Tempest,Fokussierter Sturm,Tempestad enfocada,Tempestad enfocada,Tempête focalisée,Tempesta Concentrata,집중된 뇌우,Tormenta Concentrada,Сконцентрированная буря,Focused Tempest,聚焦风暴
spells,428399,Blotting Barrage,Tintensalve,Tromba tintórea,Tromba tintórea,Barrage séchant,Raffica Macchiante,말소의 세례,Barragem Borrante,Обстрел чернилами,Blotting Barrage,污浊轰击
spells,428401,Blotting Barrage,Tintensalve,Tromba tintórea,Tromba tintórea,Barrage séchant,Raffica Macchiante,말소의 세례,Barragem Borrante,Обстрел чернилами,Blotting Barrage,污浊轰击
spells,428403,Grimy,Schmuddelig,Pringoso,Pringoso,Crasseux,Sporco,땟국물,Limoso,Липкая грязь,Grimy,脏污
spells,428405,Blotting Barrage,Tintensalve,Tromba tintórea,Tromba tintórea,Barrage séchant,Raffica Macchiante,말소의 세례,Barragem Borrante,Обстрел чернилами,Blotting Barrage,污浊轰击
spells,428407,Blotting Barrage,Tintensalve,Tromba tintórea,Tromba tintórea,Barrage séchant,Raffica Macchiante,말소의 세례,Barragem Borrante,Обстрел чернилами,Blotting Barrage,污浊轰击
spells,428508,Blazing Crescendo,Loderndes Crescendo,Crescendo llameante,Crescendo llameante,Crescendo flamboyant,Crescendo Ardente,타오르는 점증,Crescente Fulgurante,Пылающее крещендо,Blazing Crescendo,炽焰波峰
spells,428519,Blazing Crescendo,Loderndes Crescendo,Crescendo llameante,Crescendo llameante,Crescendo flamboyant,Crescendo Ardente,타오르는 점증,Crescente Fulgurante,Пылающее крещендо,Blazing Crescendo,炽焰波峰
spells,428520,Blazing Crescendo,Loderndes Crescendo,Crescendo llameante,Crescendo llameante,Crescendo flamboyant,Crescendo Ardente,타오르는 점증,Crescente Fulgurante,Пылающее крещендо,Blazing Crescendo,炽焰波峰
spells,428526,Ink Blast,Tintenschlag,Explosión de tinta,Explosión de tinta,Explosion d’encre,Detonazione d'Inchiostro,먹물 작렬,Impacto de Tinta,Чернильный взрыв,Ink Blast,墨水冲击
spells,428530,Murk Spew,Düsterspucke,Escupitajo turbio,Escupitajo turbio,Crachat de boue,Sputo Torbido,진흙 분출,Cuspe de Lodo,Мутный поток,Murk Spew,沉郁喷呕
spells,428531,Grimy,Schmuddelig,Pringoso,Pringoso,Crasseux,Sporco,땟국물,Limoso,Липкая грязь,Grimy,脏污
spells,428532,Unleash the Void,Die Leere entfesseln,Desatar el Vacío,Desatar el Vacío,Libérer le Vide,Vuoto Scatenato,공허 방출,Libertar o Caos,Высвобождение Бездны,Unleash the Void,虚空绽放
spells,428535,Blazing Crescendo,Loderndes Crescendo,Crescendo llameante,Crescendo llameante,Crescendo flamboyant,Crescendo Ardente,타오르는 점증,Crescente Fulgurante,Пылающее крещендо,Blazing Crescendo,炽焰波峰
spells,428542,Crushing Depths,Erdrückende Tiefen,Profundidades aplastantes,Profundidades aplastantes,Profondeurs écrasantes,Profondità Schiaccianti,분쇄의 심연,Profundezas Esmagadoras,Морская пучина,Crushing Depths,压抑深渊
spells,428547,Scrap Cube,Schrottwürfel,Cubo de chatarra,Cubo de chatarra,Cube de ferraille,Cubo di Scarti,고철 입방체,Cubo de Sucata,Куб металлолома,Scrap Cube,废料块
spells,428563,Flame Bolt,Flammenblitz,Descarga de llamas,Descarga de llamas,Trait de flamme,Dardo delle Fiamme,불꽃 화살,Seta de Chamas,Стрела огня,Flame Bolt,火焰箭
spells,428594,Deluge of Filth,Flut des Unrats,Inundación de inmundicia,Inundación de inmundicia,Déluge de crasse,Diluvio di Feccia,믿음의 폭우,Dilúvio de Escória,Поток грязи,Deluge of Filth,污秽洪潮
spells,428616,Deluge of Filth,Flut des Unrats,Inundación de inmundicia,Inundación de inmundicia,Déluge de crasse,Diluvio di Feccia,믿음의 폭우,Dilúvio de Escória,Поток грязи,Deluge of Filth,污秽洪潮
spells,428621,Gushing Ink,Hervorquellende Tinte,Tinta chorreante,Tinta chorreante,Jaillissement d’encre,Inchiostro Zampillante,쏟아져 나오는 먹물,Tinta Torrente,Хлещущие чернила,Gushing Ink,喷涌浓墨
spells,428703,Granite Eruption,Graniteruption,Erupción de granito,Erupción de granito,Éruption de granit,Eruzione di Granito,화강암 분출,Erupção de Granito,Извержение гранита,Granite Eruption,花岗岩爆发
spells,428706,Granite Eruption,Graniteruption,Erupción de granito,Erupción de granito,Éruption de granit,Eruzione di Granito,화강암 분출,Erupção de Granito,Извержение гранита,Granite Eruption,花岗岩爆发
spells,428709,Granite Eruption,Graniteruption,Erupción de granito,Erupción de granito,Éruption de granit,Eruzione di Granito,화강암 분출,Erupção de Granito,Извержение гранита,Granite Eruption,花岗岩爆发
spells,428711,Igneous Hammer,Vulkanhammer,Martillo ígneo,Martillo ígneo,Marteau igné,Martello Igneo,화성암 망치,Martelo Ígneo,Огненный молот,Igneous Hammer,火成岩锤
spells,428737,Harmony of the Grove,Harmonie des Hains,Armonía de la arboleda,Armonía de la arboleda,Harmonie du Bosquet,Armonia del Boschetto,숲의 조화,Harmonia do Bosque,Гармония рощи,Harmony of the Grove,林中和谐
spells,428809,Gushing Ink,Hervorquellende Tinte,Tinta chorreante,Tinta chorreante,Jaillissement d’encre,Inchiostro Zampillante,쏟아져 나오는 먹물,Tinta Torrente,Хлещущие чернила,Gushing Ink,喷涌浓墨
spells,428819,Exhaust Vents,Abluftschächte,Conductos de ventilación,Conductos de ventilación,Grilles d’aération,Sfiati di Scarico,배기구,Exaustores,Вытяжные отверстия,Exhaust Vents,排放口
spells,428820,Exhaust Vents,Abluftschächte,Conductos de ventilación,Conductos de ventilación,Grilles d’aération,Sfiati di Scarico,배기구,Exaustores,Вытяжные отверстия,Exhaust Vents,排放口
spells,428823,Verdant Eruption,Tiefgrüne Eruption,Erupción verdeante,Erupción verdeante,Éruption verdoyante,Eruzione Verdeggiante,신록의 분출,Erupção Verdejante,Изумрудное извержение,Verdant Eruption,葱郁喷薄
spells,428834,Verdant Eruption,Tiefgrüne Eruption,Erupción verdeante,Erupción verdeante,Éruption verdoyante,Eruzione Verdeggiante,신록의 분출,Erupção Verdejante,Изумрудное извержение,Verdant Eruption,葱郁喷薄
spells,428868,Putrid Roar,Eitriges Brüllen,Rugido pútrido,Rugido pútrido,Rugissement putride,Ruggito Putrido,부패의 포효,Rugido Pútrido,Смрадный рык,Putrid Roar,腐臭咆哮
spells,428879,Smash Rock,Stein zerschmettern,Roca aplastante,Roca aplastante,Fracas de roche,Frantumazione Roccia,바위 강타,Arrebentar Rocha,Удар камнем,Smash Rock,巨岩碾压
spells,428887,Smashed,Zerschmettert,Machacado,Machacado,Grand fracas,Frantumato,휘두름,Arrebentado,Раздавливание,Smashed,碾碎
spells,428889,Foul Bolt,Fauliger Blitz,Descarga fétida,Descarga fétida,Trait infect,Dardo Infetto,추악한 화살,Seta Pútrida,Мерзкая стрела,Foul Bolt,污秽之箭
spells,428894,Stonebreaker Strike,Steinbrecherschlag,Golpe rompepiedras,Golpe rompepiedras,Frappe brise-pierre,Assalto Spaccapietra,바위파괴자 강타,Golpe Quebra-pedra,Камнедробящий удар,Stonebreaker Strike,裂石打击
spells,428916,Inner Fire,Inneres Feuer,Fuego interno,Fuego interno,Feu intérieur,Fuoco Interiore,내면의 열정,Fogo Interior,Внутренний огонь,Inner Fire,心灵之火
spells,428926,Clenching Tentacles,Umklammernde Tentakel,Tentáculos constrictores,Tentáculos constrictores,Tentacules vigoureux,Tentacoli Stringenti,움켜쥐는 촉수,Constrição Tentacular,Стискивающие щупальца,Clenching Tentacles,紧攥触须
spells,428948,Vibrant Flourish,Prächtiges Erblühen,Floritura vibrante,Floritura vibrante,Épanouissement vibrant,Infiorescenza Vibrante,활기찬 번영,Florescer Vibrante,Сияющее цветение,Vibrant Flourish,葱郁繁盛
spells,428951,Vibrant Flourish,Prächtiges Erblühen,Floritura vibrante,Floritura vibrante,Épanouissement vibrant,Infiorescenza Vibrante,활기찬 번영,Florescer Vibrante,Сияющее цветение,Vibrant Flourish,葱郁繁盛
spells,429021,Crush,Zermalmen,Machacar,Machacar,Écrasement,Schiacciamento,분쇄,Esmagar,Сокрушение,Crush,碾碎
spells,429028,Corruption Pulse,Verderbnisimpuls,Pulso de corrupción,Pulso de corrupción,Impulsion corruptrice,Impulso di Corruzione,타락 파동,Pulso de Corrupção,Оскверняющий импульс,Corruption Pulse,腐蚀脉冲
spells,429029,Corruption Overload,Verderbnisüberladung,Sobrecarga de corrupción,Sobrecarga de corrupción,Surcharge de corruption,Sovraccarico di Corruzione,타락 과부하,Sobrecarga de Corrupção,Неконтролируемая порча,Corruption Overload,腐蚀过载
spells,429037,Stormflurry Totem,Sturmhageltotem,Tótem de aluvión tormentoso,Tótem de aluvión tormentoso,Totem de déluge tempétueux,Totem del Vortice della Tempesta,세찬 폭풍 토템,Totem de Rajada de Tempestade,Тотем грозового шквала,Stormflurry Totem,风暴之舞图腾
spells,429038,Stormflurry,Sturmhagel,Aluvión tormentoso,Aluvión tormentoso,Déluge tempétueux,Vortice della Tempesta,세찬 폭풍,Rajada de Tempestade,Грозовой шквал,Stormflurry,风暴之舞
spells,429046,Raining Darkness,Regen der Dunkelheit,Precipitación de oscuridad,Precipitación de oscuridad,Pluie de ténèbres,Pioggia d'Oscurità,빗발치는 어둠,Chuva de Trevas,Дождь мрака,Raining Darkness,倾泻黑暗
spells,429048,Flame Shock,Flammenschock,Choque de llamas,Choque de llamas,Horion de flammes,Folgore del Fuoco,화염 충격,Choque Flamejante,Огненный шок,Flame Shock,烈焰震击
spells,429049,Raining Darkness,Regen der Dunkelheit,Precipitación de oscuridad,Precipitación de oscuridad,Pluie de ténèbres,Pioggia d'Oscurità,빗발치는 어둠,Chuva de Trevas,Дождь мрака,Raining Darkness,倾泻黑暗
spells,429051,Earthfury,Erdenwut,Furiaterrenal,Furiaterrenal,Rage de la terre,Furia della Terra,대지격노,Fúria da Terra,Ярость земли,Earthfury,大地之怒
spells,429057,Earthfury,Erdenwut,Furiaterrenal,Furiaterrenal,Rage de la terre,Furia della Terra,대지격노,Fúria da Terra,Ярость земли,Earthfury,大地之怒
spells,429089,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger,Reset Trigger
spells,429091,Inner Fire,Inneres Feuer,Fuego interno,Fuego interno,Feu intérieur,Fuoco Interiore,내면의 열정,Fogo Interior,Внутренний огонь,Inner Fire,心灵之火
spells,429093,Underhanded Track-tics,Hinterlistige Taktricks,Trúc-ticas sucias,Trúc-ticas sucias,Tactique vis-cieuse,Tattiche Subdole,비장의 한 수,Macetrilhos Desonestos,Игра без правил,Underhanded Track-tics,卑鄙“轨”术
spells,429099,Overwhelmed,Überwältigt,Abrumado,Abrumado,Accablement,Sopraffatto,압도당함,Sobrepujado,Переполнение мощью,Overwhelmed,不堪重压
spells,429109,Restoring Metals,Erneuernde Metalle,Restaurando metales,Restaurando metales,Métaux de restauration,Ripristino Metalli,금속 복원,Recuperando Metais,Целительные металлы,Restoring Metals,愈合金属
spells,429110,Alloy Bolt,Legierungsbolzen,Descarga de aleación,Descarga de aleación,Boulon en alliage,Dardo di Lega,합금 화살,Parafuso de Liga,Литая стрела,Alloy Bolt,合金箭矢
spells,429114,Lava Cannon,Lavakanone,Cañón de lava,Cañón de lava,Canon de lave,Cannone di Lava,용암포,Canhão de Lava,Магмапушка,Lava Cannon,熔岩重炮
spells,429172,Terrifying Vision,Beängstigende Vision,Visión terrorífica,Visión terrorífica,Vision terrifiante,Visione Terrificante,공포의 환영,Visão Aterrorizante,Ужасающее видение,Terrifying Vision,惊魂幻视
spells,429173,Mind Rot,Gedankenverfall,Putrefacción mental,Putrefacción mental,Dégénérescence mentale,Mente Marcia,정신 부패,Putrefação da Mente,Гниение разума,Mind Rot,心智腐烂
spells,429176,Aquablast,Aquageschoss,Acuaexplosión,Acuaexplosión,Aquaprojection,Acquabomba,수생 작렬,Impacto Aquoso,Водный залп,Aquablast,淹爆术
spells,429222,Minor Cenarion Ward,Geringer Cenarischer Zauberschutz,Resguardo de Cenarius menor,Resguardo de Cenarius menor,Protection cénarienne mineure,Protezione Cenariana Minore,하급 세나리온 수호물,Proteção Cenariana Menor,Малый щит Кенария,Minor Cenarion Ward,次级塞纳里奥结界
spells,429224,Minor Cenarion Ward,Geringer Cenarischer Zauberschutz,Resguardo de Cenarius menor,Resguardo de Cenarius menor,Protection cénarienne mineure,Protezione Cenariana Minore,하급 세나리온 수호물,Proteção Cenariana Menor,Малый щит Кенария,Minor Cenarion Ward,次级塞纳里奥结界
spells,429263,Shock Blast,Schockschlag,Explosión de choque,Explosión de choque,Horion explosif,Detonazione Folgorante,충격 작렬,Impacto de Choque,Шоковый взрыв,Shock Blast,电震轰击
spells,429422,Stone Bolt,Steinblitz,Descarga de piedra,Descarga de piedra,Trait de pierre,Dardo di Pietra,바위 화살,Seta Pétrea,Каменная стрела,Stone Bolt,岩石箭
spells,429427,Earth Burst Totem,Totem der Erderuption,Tótem de ráfaga de tierra,Tótem de ráfaga de tierra,Totem d’explosion de terre,Totem della Scarica Terrestre,대지 파열 토템,Totem de Estouro de Terra,Тотем земляного взрыва,Earth Burst Totem,爆地图腾
spells,429487,Unleash Corruption,Verderbnis entfesseln,Liberar corrupción,Liberar corrupción,Déchaîner la corruption,Rilascio Corruzione,타락 방출,Corrupção Libertada,Высвобождение порчи,Unleash Corruption,释放腐蚀
spells,429493,Unstable Corruption,Instabile Verderbnis,Corrupción inestable,Corrupción inestable,Corruption instable,Corruzione Instabile,불안정한 타락,Corrupção Instável,Нестабильная порча,Unstable Corruption,不稳定的腐蚀
spells,429521,Unleash Corruption,Verderbnis entfesseln,Liberar corrupción,Liberar corrupción,Déchaîner la corruption,Rilascio Corruzione,타락 방출,Corrupção Libertada,Высвобождение порчи,Unleash Corruption,释放腐蚀
spells,429545,Censoring Gear,Zensurausrüstung,Equipo de censura,Equipo de censura,Équipement de censure,Ingranaggio Censurante,장비 검열,Engrenagem da Censura,Шестерня молчания,Censoring Gear,噤声齿轮
spells,429999,Flaming Scrap,Flammender Schrott,Chatarra llameante,Chatarra llameante,Ferraille enflammée,Scarto Fiammeggiante,불타는 고철,Sucata Flamejante,Горящий металлолом,Flaming Scrap,烈焰废料
spells,430013,Thunderstrike,Donnerschlag,Impacto de trueno,Impacto de trueno,Frappe-tonnerre,Tuonassalto,천둥의 일격,Golpe Trovejante,Громовой удар,Thunderstrike,雷霆打击
spells,430097,Molten Metal,Flüssiges Metall,Metal fundido,Metal fundido,Métal en fusion,Metallo Fuso,용해된 금속,Metal Derretido,Расплавленный металл,Molten Metal,熔铁之水
