group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
view_home,tagline_description,Plan routes online cooperatively with your team or discover routes that suit your play style and skill level. Keystone.guru is the one place to manage and share your M+ routes.,,,,,,,"Планируйте маршруты онлайн вместе со своей командой или находите маршруты, которые соответствуют вашему стилю игры и уровню навыков. Keystone.guru - это единственное место, где можно управлять своими M+ маршрутами и делиться ими.",,
view_home,discover_routes,Discover routes,,,,,,,Найти маршрут,,
view_home,create_route,Create route,,,,,,,Создать маршрут,,
view_home,discover_new_routes,Discover new routes,,,,,,,Поиск маршрута,,
view_home,discover_new_routes_description,"Easily browse for routes per dungeon in various categories to find a route that suits your group perfectly.
                                    Integration with :archon_gg makes it easy to see which dungeons are the easiest to time for any affix.
                                    Still can't find a route that suits your needs? The :routesearch page allows you to dial in on your exact needs to find a perfect match.",,,,,,,"Ищите маршруты для каждого подземелья в различных категориях, чтобы найти маршрут, идеально подходящий для вашей группы.
                                     Интеграция с :archon_gg позволяет определить, какие подземелья легче всего пройти на различных аффиксах.
                                     Все еще не можете найти маршрут, который вам подходит? Страница :routesearch позволяет вам точно узнать, что вам нужно, чтобы найти свой идеальный маршрут.",,
view_home,create_your_own_routes,Create your own routes,,,,,,,Создавайте свои собственные маршруты,,
view_home,create_your_own_routes_description,"Import your routes from Mythic Dungeon Tools or :createANewRoute from scratch. Keystone.guru offers various tools to make your route a memorable one,
                                    such as free drawing, pathing and placing of icons/comments. Enemy forces can be displayed raw or in percentage on a whim. Various other settings allow you
                                    to customize your route creation experience to your liking.",,,,,,,"Импортируйте свои маршруты из Mythic Dungeon Tools или :createANewRoute с нуля. Keystone.guru предлагает различные инструменты, которые помогут сделать ваш маршрут максимально информативным.
                                     Вы можете использовать инструменты для рисования линий, размещать и перемещать иконки с комментариями. Силы противника могут отображаться в исходном виде или в процентах по желанию. Различные настройки позволяют
                                     настроить процесс создания маршрута по своему вкусу.",,
view_home,get_organized,Get organized,,,,,,,Держите все в порядке,,
view_home,get_organized_description,"Organize your routes from your profile or through teams. Keystone.guru offers you a wide array of tools to keep all your routes organized
                                    and accessible by all your M+ team members. You can always export routes to Mythic Dungeon Tools format to share them with others.",,,,,,,"Keystone.guru предлагает вам широкий спектр инструментов, чтобы все ваши маршруты были организованы и доступны для всех членов вашей команды M+. Вы всегда можете экспортировать маршруты из Mythic Dungeon Tools, чтобы поделиться ими с другими.",,
view_home,custom_dungeon_mapping,Custom dungeon mapping,,,,,,,Настраиваемое отображение подземелий,,
view_home,custom_dungeon_mapping_description,"Keystone.guru has its own dungeon mapping with no dependencies on any external tool. View which enemies bolster others, drop sanguine ichor or burst your party. The mapping is open source and free. Always.",,,,,,,"Keystone.guru имеет уникальное отображение подземелий, не зависящее от каких-либо внешних инструментов. Посмотрите, какие враги Усиливают других, какие враги оставляют за собой кровавую лужу или на каких врагов работает взрывной аффикс. Отображение бесплатное и имеет открытый исходный код.",,
view_home,features,Features,,,,,,,Особенности,,
view_home,feature_mdt_import_export,MDT import/export,,,,,,,Импорт/Экспорт MDT,,
view_home,feature_mdt_import_export_description,Get started with your existing routes easily and generate MDT strings for your existing routes so everyone's up-to-date.,,,,,,,"Легко начните работу с существующими маршрутами и сгенерируйте строки MDT для существующих маршрутов, чтобы все были в курсе последних событий.",,
view_home,feature_fluid_mapping_experience,Fluid mapping experience,,,,,,,Кадрирование карт,,
view_home,feature_fluid_mapping_experience_description,"Powered by Leaflet, AI enhanced dungeon maps with 5 zoom levels with a minimalistic UI to give you the best mapping experience possible.",,,,,,,"На основе Leaflet улучшенные AI карты подземелий с 5 уровнями масштабирования с минималистичным пользовательским интерфейсом, чтоб вы получили найлучшее отображение карт подземелий.",,
view_home,feature_mobile_friendly,Mobile friendly,,,,,,,Подходит для мобильных устройств,,
view_home,feature_mobile_friendly_description,View or edit your routes anywhere you are on your phone or tablet - making toilet breaks that much more interesting.,,,,,,,"Просматривайте или редактируйте свои маршруты в любом месте на своем телефоне или планшете, делая перерывы в туалет еще более интересными.",,
view_home,live_demo,Live demo,,,,,,,Живая демонстрация,,
view_home,loading,Loading...,,,,,,,Загрузка...,,
view_home,start_planning_today,Start planning today,,,,,,,Начните планировать сегодня,,
view_home,join_other_users,Join %d+ other users and plan your M+ routes online!,,,,,,,Присоединяйтесь к %d+ другим пользователям и начните планировать свои маршруты для M+ онлайн!,,
view_layouts,sitepage.staging_banner_description,Warning! You are currently on the staging environment of Keystone.guru. This is NOT the main site.,,,,,,,Предупреждение! В настоящее время вы находитесь в промежуточной стринице Keystone.guru. Это НЕ основной сайт.,,
view_layouts,sitepage.staging_banner_take_me_away,Take me to the main site!,,,,,,,Переведите меня на главную страницу!,,
view_layouts,app.linkpreview_title,M+ routes made easy,,,,,,,,,
view_layouts,app.linkpreview_description,"Plan routes online cooperatively with your team or discover routes that suit your play style and skill level.
        Keystone.guru is the one place to manage and share your M+ routes.",,,,,,,,,
view_legal,cookies.title,Cookies Policy,,,,,,,Политика использования файлов cookie,,
view_legal,cookies.header,Cookies Policy,,,,,,,Политика использования файлов cookie,,
view_legal,privacy.title,Privacy Policy,,,,,,,Политика конфиденциальности,,
view_legal,privacy.header,Privacy Policy,,,,,,,Политика конфиденциальности,,
view_legal,terms.title,Terms of Service,,,,,,,Условия использования,,
view_legal,terms.header,Terms of Service,,,,,,,Условия использования,,
view_misc,table.affixrowtable.expansion_timewalking,%s timewalking,,,,,,,Путешествие во времени: %s,,
view_misc,about.title,About,,,,,,,О нас,,
view_misc,about.header,About Keystone.guru,,,,,,,О Keystone.guru,,
view_misc,affixes.title,Affixes,,,,,,,Аффиксы,,
view_misc,affixes.header,Weekly affixes in %s,,,,,,,Еженедельные аффиксы в %s,,
view_misc,affixes.start_date,Start date (%s),,,,,,,Дата начала (%s),,
view_misc,affixes.2,+2,,,,,,,+2,,
view_misc,affixes.7,+7,,,,,,,+7,,
view_misc,affixes.14,+14,,,,,,,,,
view_misc,affixes.seasonal,Seasonal,,,,,,,,,
view_misc,affixes.previous,Previous,,,,,,,Предыдущий,,
view_misc,affixes.next,Next,,,,,,,Следующий,,
