group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
view_common,modal.simulateoptions.default.simulate_thundering_clear_seconds_title,,The amount of time before you clear the Thundering stacks. More seconds equals more dps as you get the additional damage effects longer. Setting this value to 0 disables Thundering affix altogether.,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_title,,"Allows the selection of raid-wide buffs. Note: if Bloodlust is disabled, Bloodlust/Heroism/etc. per pull does not do anything.",,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs,,Raid buffs,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.bloodlust,,Bloodlust,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.arcane_intellect,,Arcane Intellect,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.power_word_fortitude,,Power Word: Fortitude,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.mark_of_the_wild,,Mark of the Wild,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.battle_shout,,Battle Shout,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.mystic_touch,,Mystic Touch,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.chaos_brand,,Chaos Brand,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.skyfury,,Skyfury Totem,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.hunters_mark,,Hunter's Mark,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.power_infusion,,Power Infusion,,,,,,,,,,
view_common,modal.simulateoptions.default.raid_buffs_map.bleeding,,Bleeding,,,,,,,,,,
view_common,modal.simulateoptions.default.hp_percent,,HP percentage,,,,,,,,,,
view_common,modal.simulateoptions.default.hp_percent_title,,The amount of percent that your character has to damage all enemies before it is considered 'killed'. This will be your share of the damage in a dungeon.,,,,,,,,,,
view_common,modal.simulateoptions.default.bloodlust_per_pull,,Bloodlust/Heroism/etc. per pull,,,,,,,,,,
view_common,modal.simulateoptions.default.bloodlust_per_pull_title,,Allows you to select which pulls have Bloodlust/Heroism/etc. Assigning these spells to a pull automatically populates this dropdown.,,,,,,,,,,
view_common,modal.simulateoptions.advanced.ranged_pull_compensation_yards,,Ranged pull compensation in yards,,,,,,,,,,
view_common,modal.simulateoptions.advanced.ranged_pull_compensation_yards_title,,"When doing a M+ run you never run from pack to pack and body pull them -
                you use a ranged ability to pull them most of the time. This value allows you to compensate for your ranged abilities
                and reduce the delay between packs. Note: this will reduce the walking distance by this amount, so setting this to the
                max range of your ability is not advised for accurate sim results. Between 50%-75% of your spell's max range should be good,
                unless you're literally chain pulling with no down time in between.",,,,,,,,,,
view_common,modal.simulateoptions.advanced.use_mounts,,Use mounts,,,,,,,,,,
view_common,modal.simulateoptions.advanced.use_mounts_title,,Will attempt to use your mount (if it's quicker and available) to reduce the distance between the current pull and the next pull.,,,,,,,,,,
view_common,modal.simulateoptions.advanced.patreon_link_text,,Patreon,,,,,,,,,,
view_common,modal.simulateoptions.advanced.patreon_only,,Advanced simulation options are available if you subscribe to Keystone.guru's :patreon.,,,,,,,,,,
view_common,modal.simulateoptions.advanced.advanced_options,,Advanced options,,,,,,,,,,
view_common,modal.simulateoptions.advanced.description,,The advanced options aim to further increase the accuracy of the generated simulation craft string and have the numbers come closer to what you'd experience in reality.,,,,,,,,,,
view_common,modal.uploadlogs.title,,Upload logs,,,,,,,,,,
view_common,release.release.new,,NEW,,,,,,,Новые,,,
view_common,tag.manager.route_personal,,Route,,,,,,,Маршрут,,,
view_common,tag.manager.route_team,,Route,,,,,,,Маршрут,,,
view_common,tag.manager.name,,Name,,,,,,,Название,,,
view_common,tag.manager.color,,Color,,,,,,,Цвет,,,
view_common,tag.manager.usage,,Usage,,,,,,,Использование,,,
view_common,tag.manager.actions,,Actions,,,,,,,Действия,,,
view_common,tag.manager.save,,Save,,,,,,,Сохранить,,,
view_common,tag.manager.delete_all,,Delete all,,,,,,,Удалить все,,,
view_common,tag.manager.create_tag,,Create tag,,,,,,,Создать тег,,,
view_common,tag.manager.create_new_tag,,Create new tag,,,,,,,Создать новый тег,,,
view_common,team.details.name,,Name,,,,,,,Название,,,
view_common,team.details.description,,Description,,,,,,,Описание,,,
view_common,team.details.logo,,Logo,,,,,,,Логотип,,,
view_common,team.details.current_logo,,Current logo,,,,,,,Создать логотип,,,
view_common,team.details.team_logo_title,,Team logo,,,,,,,Логотип команды,,,
view_common,team.details.save,,Save,,,,,,,Сохранить,,,
view_common,team.details.submit,,Submit,,,,,,,Подтвердить,,,
view_common,team.details.disband_team,,Disband team,,,,,,,Распустить команду,,,
view_common,team.select.select_team,,Select team...,,,,,,,Выбрать команду...,,,
view_common,team.select.team,,Team,,,,,,,Команда,,,
view_common,team.select.create_team,,Create team,,,,,,,Создать команду,,,
view_common,thirdparty.nitropay.adcontrols.remove_ads,,Remove ads,,,,,,,Убрать рекламу,,,
view_common,thirdparty.patreon.fancylink.patreon,,Patreon,,,,,,,,,,
view_common,thirdparty.cookieconsent.learn_more,,Learn more,,,,,,,Дополнительная информация,,,
view_common,user.name.avatar_alt,,Avatar,,,,,,,Аватар,,,
view_common,user.name.raider_io,,Raider.IO,,,,,,,,,,
view_dungeon,explore.gameversion.list.title,,Explore,,,,,,,,,,
view_dungeon,explore.gameversion.list.header,,Explore dungeon,,,,,,,,,,
view_dungeon,explore.gameversion.list.description,,Exploring a dungeon allows you to see the layout of the dungeon and the enemies that are present. Ideal for simply viewing the dungeon without creating a route.,,,,,,,,,,
view_dungeon,explore.gameversion.list.heatmap_available,,Heatmap available for dungeon,,,,,,,,,,
view_dungeon,explore.gameversion.embed.title,,:dungeon,,,,,,,,,,
view_dungeon,explore.gameversion.embed.any,,Any,,,,,,,,,,
view_dungeon,explore.gameversion.embed.select_floor,,Select floor,,,,,,,,,,
view_dungeon,explore.gameversion.embed.view_heatmap_fullscreen,,View fullscreen,,,,,,,,,,
view_dungeon,heatmap.gameversion.list.title,,Heatmaps,,,,,,,,,,
view_dungeon,heatmap.gameversion.list.header,,Dungeon heatmaps,,,,,,,,,,
view_dungeon,heatmap.gameversion.list.raider_io,,Raider.IO,,,,,,,,,,
view_dungeon,heatmap.gameversion.list.description,,"Powered by :raiderIO, heatmaps can show you invaluable information about which enemies are slain by players, where they are getting themselves killed or are casting certain spells. Filters for key level, item level, team composition and many more allow you to focus on the data that is relevant for your needs.",,,,,,,,,,
view_dungeon,heatmap.gameversion.list.heatmap_available,,Heatmap available for dungeon,,,,,,,,,,
view_dungeon,heatmap.gameversion.embed.title,,:dungeon,,,,,,,,,,
view_dungeon,heatmap.gameversion.embed.any,,Any,,,,,,,,,,
view_dungeon,heatmap.gameversion.embed.select_floor,,Select floor,,,,,,,,,,
view_dungeon,heatmap.gameversion.embed.view_heatmap_fullscreen,,View fullscreen,,,,,,,,,,
view_dungeonroute,discover.dungeon.overview.popular,,Popular routes,,,,,,,Популярные маршруты,,,
view_dungeonroute,discover.dungeon.overview.popular_by_current_affixes,,Popular routes by current affixes,,,,,,,Популярные маршруты с текущими аффиксами,,,
view_dungeonroute,discover.dungeon.overview.popular_by_next_affixes,,Popular routes by next affixes,,,,,,,Популярные маршруты с аффиксами следующей недели,,,
view_dungeonroute,discover.dungeon.overview.newly_published_routes,,Newly published routes,,,,,,,Новые маршруты,,,
view_dungeonroute,discover.discover.title,,Routes,,,,,,,Маршруты,,,
view_dungeonroute,discover.discover.popular,,Popular routes,,,,,,,Популярные маршруты,,,
view_dungeonroute,discover.discover.popular_by_current_affixes,,Popular routes by current affixes,,,,,,,Популярные маршруты с текущими аффиксами,,,
view_dungeonroute,discover.discover.popular_by_next_affixes,,Popular routes by next affixes,,,,,,,Популярные маршруты с аффиксами следующей недели,,,
view_dungeonroute,discover.discover.newly_published_routes,,Newly published routes,,,,,,,Новые маршруты,,,
view_dungeonroute,discover.panel.show_more,,Show more,,,,,,,Показать еще,,,
view_dungeonroute,discover.search.page_title,,Search routes,,,,,,,Поиск маршрута,,,
view_dungeonroute,discover.search.header,,Search routes,,,,,,,Поиск маршрута,,,
view_dungeonroute,discover.search.title,,Title,,,,,,,Название,,,
view_dungeonroute,discover.search.title_placeholder,,Filter by title,,,,,,,Фильтр по названию,,,
view_dungeonroute,discover.search.key_level,,Key level,,,,,,,Уровень ключа,,,
view_dungeonroute,discover.search.affixes,,Affixes,,,,,,,Аффикс,,,
view_dungeonroute,discover.search.affixes_title,,Select affixes,,,,,,,Выбрать аффикс,,,
view_dungeonroute,discover.search.select_affixes,,Select affixes,,,,,,,,,,
view_dungeonroute,discover.search.affixes_selected,,{0} affixes selected,,,,,,,{0} аффиксов выбрано,,,
view_dungeonroute,discover.search.enemy_forces,,Enemy forces,,,,,,,Силы врага,,,
view_dungeonroute,discover.search.enemy_forces_complete,,Complete,,,,,,,Завершенные,,,
view_dungeonroute,discover.search.enemy_forces_incomplete,,Incomplete,,,,,,,Незавершенные,,,
view_dungeonroute,discover.search.rating,,Rating,,,,,,,Рейтинг,,,
view_dungeonroute,discover.search.user,,User,,,,,,,Пользователь,,,
view_dungeonroute,discover.search.user_placeholder,,Filter by user,,,,,,,Фильтр по пользователю,,,
view_dungeonroute,livesession.view.any,,Any,,,,,,,Все,,,
view_dungeonroute,edit.title,,Edit %s,,,,,,,Редактировать %s,,,
view_dungeonroute,edit.linkpreview_title,,%s | Keystone.guru,,,,,,,,,,
view_dungeonroute,edit.linkpreview_default_description,,Edit M+ route for dungeon %s by %s,,,,,,,,,,
view_dungeonroute,edit.linkpreview_default_description_sandbox,,Edit M+ route for dungeon %s,,,,,,,,,,
view_dungeonroute,embed.title,,Embed :routeTitle,,,,,,,Встроить :routeTitle,,,
view_dungeonroute,embed.any,,Any,,,,,,,Все,,,
view_dungeonroute,embed.select_floor,,Select floor,,,,,,,Выбрать уровень,,,
view_dungeonroute,embed.affixes_title,,Affixes,,,,,,,Аффикс,,,
view_dungeonroute,embed.affixes_selected,,{0} affixes selected,,,,,,,{0} аффиксов выбрано,,,
view_dungeonroute,embed.view_route,,View route,,,,,,,,,,
